MSZoning,Street,LandContour,Utilities,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,AgeBeforeRemodel,TotalHouseSizeSF,OverallQual,OverallCond,YearRemodAdd,Foundation,BsmtCond,Heating,HeatingQC,CentralAir,Electrical,TotalKitchens,KitchenQual,TotalRooms,TotalBathRooms,Functional,Fireplaces,GarageType,GarageYrBlt,GarageQual,SaleType,SaleCondition,SalePrice
3,1,3,0,0,5,2,2,0,5,0,3175,7,5,2003,2,4,1,0,1,4,1,2,8,4,6,0,1,2003.0,5,8,4,208500
3,1,3,0,0,24,1,2,0,2,0,3282,6,8,1976,1,4,1,0,1,4,1,3,6,3,6,1,1,1976.0,5,8,4,181500
3,1,3,0,0,5,2,2,0,5,1,3356,7,5,2002,2,4,1,0,1,4,1,2,6,4,6,1,1,2001.0,5,8,4,223500
3,1,3,0,0,6,2,2,0,5,55,3422,7,5,1970,0,1,1,2,1,4,1,2,7,2,6,1,5,1998.0,5,8,0,140000
3,1,3,0,0,15,2,2,0,5,0,4455,8,5,2000,2,4,1,0,1,4,1,2,9,4,6,1,1,2000.0,5,8,4,250000
3,1,3,0,0,11,2,2,0,0,2,3028,5,5,1995,5,4,1,0,1,4,1,3,5,3,6,0,1,1993.0,5,8,4,143000
3,1,3,0,0,21,2,2,0,2,1,4328,8,5,2005,2,4,1,0,1,4,1,2,7,3,6,1,1,2004.0,5,8,4,307000
3,1,3,0,0,14,4,2,0,5,0,4348,7,6,1973,1,4,1,0,1,4,1,3,7,4,6,2,1,1973.0,5,8,4,200000
4,1,3,0,0,17,0,2,0,0,19,3489,7,5,1950,0,4,1,2,1,1,2,3,8,2,2,2,5,1931.0,1,8,0,129900
3,1,3,0,0,3,0,0,1,1,11,2277,5,6,1950,0,4,1,0,1,4,2,3,5,2,6,2,1,1939.0,2,8,4,118000
3,1,3,0,0,19,2,2,0,2,0,2464,5,5,1965,1,4,1,0,1,4,1,3,5,2,6,0,5,1965.0,5,8,4,129500
3,1,3,0,0,16,2,2,0,5,1,4403,9,5,2006,2,4,1,0,1,4,1,0,11,4,6,2,3,2005.0,5,6,5,345000
3,1,3,0,0,19,2,2,0,2,0,2492,5,6,1962,1,4,1,4,1,4,1,3,4,2,6,0,5,1962.0,5,8,4,144000
3,1,3,0,0,5,2,2,0,2,1,4021,7,5,2007,2,4,1,0,1,4,1,2,7,2,6,1,1,2006.0,5,6,5,279500
3,1,3,0,0,12,2,2,0,2,0,3247,6,5,1960,1,4,1,4,1,4,1,3,5,3,6,1,1,1960.0,5,8,4,157000
4,1,3,0,0,3,2,2,0,1,72,2422,7,8,2001,0,4,1,0,1,0,1,3,5,1,6,0,5,1991.0,5,8,4,132000
3,1,3,0,0,12,2,2,0,2,0,2488,6,7,1970,1,4,1,0,1,4,1,3,5,2,6,1,1,1970.0,5,8,4,149000
3,1,3,0,0,19,2,2,2,2,0,1812,4,5,1967,3,2,1,4,1,4,2,3,6,2,6,0,4,1967.0,5,8,4,90000
3,1,3,0,0,20,5,2,0,2,0,2906,5,5,2004,2,4,1,0,1,4,1,2,6,3,6,0,5,2004.0,5,8,4,159000
3,1,3,0,0,12,2,2,0,2,7,2662,5,6,1965,1,4,1,4,1,4,1,3,6,1,2,0,1,1958.0,5,0,0,139000
3,1,3,0,0,16,2,2,0,5,1,4781,8,5,2006,2,4,1,0,1,4,1,2,9,4,6,1,3,2005.0,5,6,5,325300
4,1,0,0,0,9,2,2,0,1,20,2230,7,7,1950,2,4,1,0,1,1,1,2,6,1,6,1,1,1930.0,5,8,4,139400
3,1,3,0,0,5,2,2,0,2,0,4436,8,5,2002,2,4,1,0,1,4,1,2,7,2,6,1,1,2002.0,5,8,4,230000
4,1,3,0,0,10,2,2,4,2,0,2882,5,7,1976,2,4,1,4,1,4,1,3,6,2,6,1,1,1976.0,5,8,4,129900
3,1,3,0,0,19,2,2,0,2,33,2886,5,8,2001,1,4,1,0,1,4,1,2,6,2,6,1,1,1968.0,5,8,4,154000
3,1,3,0,0,16,2,2,0,2,0,4112,8,5,2007,2,4,1,0,1,4,1,2,7,2,6,1,1,2007.0,5,8,4,256300
3,1,3,0,0,12,2,2,0,2,49,2630,5,7,2000,1,4,1,4,1,4,1,2,5,2,6,0,5,2005.0,5,8,4,134800
